category_id,movie_id
"9","1508"
"4","1508"
"5","1509"
"2","1510"
"7","1510"
"1","1511"
"9","1512"
"12","1512"
"1","1513"
"10","1514"
"13","1514"
"2","1515"
"9","1516"
"11","1516"
"5","1517"
"12","1518"
"5","1518"
"9","1519"
"6","1520"
"7","1520"
"9","1521"
"6","1522"
"13","1522"
"13","1523"
"8","1524"
"2","1524"
"10","1525"
"11","1526"
"7","1526"
"13","1527"
"6","1528"
"3","1528"
"12","1529"
"5","1530"
"10","1530"
"12","1531"
"1","1532"
"13","1532"
"1","1533"
"12","1534"
"5","1534"
"7","1535"
"4","1536"
"11","1536"
"2","1537"
"6","1538"
"3","1539"
"2","1540"
"13","1540"
"9","1541"
"5","1542"
"8","1542"
"13","1543"
"4","1544"
"12","1544"
"6","1545"
"2","1546"
"1","1546"
"1","1547"
"3","1548"
"11","1549"
"5","1550"
"8","1550"
"12","1551"
"2","1552"
"7","1552"
"8","1553"
"8","1554"
"2","1554"
"4","1555"
"2","1556"
"3","1556"
"5","1557"
"10","1558"
"3","1558"
"1","1559"
"2","1560"
"4","1560"
"10","1561"
"4","1562"
"10","1562"
"7","1563"
"7","1564"
"1","1564"
"6","1565"
"9","1566"
"4","1567"
"10","1568"
"6","1568"
"9","1569"
"13","1570"
"10","1570"
"9","1571"
"3","1572"
"6","1572"
"2","1573"
"11","1574"
"8","1574"
"5","1575"
"9","1576"
"3","1576"
"10","1577"
"7","1578"
"13","1578"
"7","1579"
"3","1580"
"12","1580"
"10","1581"
"1","1582"
"12","1583"
"1","1584"
"2","1584"
"1","1585"
"1","1586"
"11","1586"
"4","1587"
"3","1588"
"2","1588"
"9","1589"
"3","1590"
"9","1590"
"7","1591"
"6","1592"
"2","1592"
"7","1593"
"10","1594"
"2","1594"
"6","1595"
"12","1596"
"9","1596"
"9","1597"
"4","1598"
"11","1598"
"1","1599"
"13","1600"
"1","1600"
"4","1601"
"9","1602"
"3","1602"
"9","1603"
"6","1604"
"1","1605"
"13","1606"
"3","1606"
"11","1607"
"5","1608"
"1","1608"
"5","1609"
"2","1610"
"7","1610"
"7","1611"
"7","1612"
"11","1613"
"3","1614"
"6","1614"
"2","1615"
"2","1616"
"6","1616"
"2","1617"
"12","1618"
"1","1618"
"4","1619"
"4","1620"
"13","1620"
"10","1621"
"11","1622"
"2","1622"
"3","1623"
"4","1624"
"10","1624"
"10","1625"
"10","1626"
"3","1627"
"13","1628"
"2","1628"
"8","1629"
"3","1630"
"7","1630"
"7","1631"
"10","1632"
"8","1632"
"5","1633"
"9","1634"
"1","1635"
"8","1636"
"7","1636"
"4","1637"
"11","1638"
"2","1638"
"13","1639"
"6","1640"
"2","1640"
"4","1641"
"4","1642"
"3","1642"
"6","1643"
"11","1644"
"3","1644"
"3","1645"
"4","1646"
"6","1646"
"8","1647"
"3","1648"
"12","1648"
"9","1649"
"10","1650"
"3","1650"
"6","1651"
"12","1652"
"5","1652"
"11","1653"
"5","1654"
"1","1654"
"13","1655"
"10","1656"
"1","1656"
"6","1657"
"5","1658"
"12","1658"
"1","1659"
"1","1660"
"3","1660"
"3","1661"
"12","1662"
"13","1662"
"8","1663"
"1","1664"
"9","1664"
"2","1665"
"5","1666"
"11","1666"
"3","1667"
"5","1668"
"8","1668"
"7","1669"
"12","1670"
"11","1670"
"6","1671"
"4","1672"
"10","1672"
"9","1673"
"6","1674"
"13","1674"
"7","1675"
"6","1676"
"2","1677"
"4","1678"
"9","1678"
"3","1679"
"10","1680"
"9","1680"
"12","1681"
"12","1682"
"6","1682"
"10","1683"
"4","1684"
"7","1684"
"12","1685"
"3","1686"
"4","1686"
"5","1687"
"7","1688"
"9","1688"
"2","1689"
"2","1690"
"12","1690"
"8","1691"
"9","1692"
"2","1692"
"11","1693"
"11","1694"
"9","1694"
"2","1695"
"7","1696"
"1","1697"
"4","1698"
"12","1698"
"10","1699"
"3","1700"
"7","1700"
"13","1701"
"2","1702"
"12","1702"
"1","1703"
"6","1704"
"3","1704"
"11","1705"
"1","1706"
"5","1706"
"13","1707"
"13","1708"
"3","1708"
"6","1709"
"13","1710"
"1","1710"
"9","1711"
"2","1712"
"3","1712"
"6","1713"
"5","1714"
"4","1714"
"6","1715"
"12","1716"
"8","1716"
"9","1717"
"10","1718"
"8","1718"
"13","1719"
"11","1720"
"9","1720"
"5","1721"
"11","1722"
"2","1722"
"2","1723"
"3","1724"
"8","1724"
"6","1725"
"6","1726"
"4","1726"
"4","1727"
"5","1728"
"9","1728"
"7","1729"
"13","1730"
"9","1730"
"8","1731"
"10","1732"
"5","1732"
"10","1733"
"8","1734"
"3","1734"
"5","1735"
"7","1736"
"5","1736"
"3","1737"
"5","1738"
"4","1738"
"1","1739"
"3","1740"
"13","1740"
"7","1741"
"10","1742"
"9","1742"
"7","1743"
"2","1744"
"4","1744"
"13","1745"
"8","1746"
"13","1746"
"1","1747"
"6","1748"
"10","1748"
"3","1749"
"13","1750"
"8","1750"
"11","1751"
"6","1752"
"4","1752"
"12","1753"
"11","1754"
"12","1754"
"9","1755"
"4","1756"
"7","1756"
"4","1757"
"6","1758"
"13","1758"
"9","1759"
"7","1760"
"6","1760"
"1","1761"
"8","1762"
"12","1762"
"10","1763"
"7","1764"
"13","1764"
"2","1765"
"8","1766"
"4","1766"
"13","1767"
"8","1768"
"13","1769"
"12","1770"
"4","1770"
"10","1771"
"1","1772"
"5","1772"
"6","1773"
"13","1774"
"5","1774"
"6","1775"
"10","1776"
"5","1776"
"5","1777"
"2","1778"
"1","1778"
"8","1779"
"7","1780"
"13","1780"
"3","1781"
"2","1782"
"13","1782"
"5","1783"
"13","1784"
"10","1784"
"9","1785"
"9","1786"
"5","1786"
"9","1787"
"3","1788"
"2","1788"
"8","1789"
"3","1790"
"5","1790"
"6","1791"
"4","1792"
"10","1792"
"10","1793"
"10","1794"
"7","1794"
"10","1795"
"3","1796"
"6","1796"
"4","1797"
"4","1798"
"1","1798"
"9","1799"
"2","1800"
"1","1801"
"7","1802"
"10","1802"
"3","1803"
"6","1804"
"8","1805"
"13","1806"
"9","1806"
"9","1807"
"5","1808"
"12","1808"
"12","1809"
"3","1810"
"10","1810"
"3","1811"
"4","1812"
"1","1812"
"3","1813"
"7","1814"
"11","1814"
"4","1815"
"3","1816"
"2","1816"
"8","1817"
"6","1818"
"1","1818"
"11","1819"
"6","1820"
"1","1820"
"9","1821"
"5","1822"
"11","1822"
"7","1823"
"10","1824"
"9","1824"
"10","1825"
"11","1826"
"12","1827"
"9","1828"
"8","1828"
"3","1829"
"1","1830"
"5","1830"
"4","1831"
"11","1832"
"4","1832"
"4","1833"
"11","1834"
"13","1834"
"6","1835"
"7","1836"
"10","1836"
"11","1837"
"10","1838"
"3","1838"
"7","1839"
"8","1840"
"4","1840"
"11","1841"
"4","1842"
"5","1842"
"2","1843"
"4","1844"
"5","1844"
"6","1845"
"12","1846"
"2","1846"
"8","1847"
"6","1848"
"12","1848"
"7","1849"
"10","1850"
"5","1850"
"11","1851"
"12","1852"
"13","1853"
"3","1854"
"5","1854"
"9","1855"
"6","1856"
"12","1856"
"13","1857"
"8","1858"
"4","1858"
"8","1859"
"11","1860"
"8","1860"
"11","1861"
"2","1862"
"6","1863"
"1","1864"
"2","1864"
"8","1865"
"6","1866"
"7","1866"
"8","1867"
"5","1868"
"13","1868"
"10","1869"
"2","1870"
"11","1870"
"9","1871"
"7","1872"
"9","1872"
"2","1873"
"12","1874"
"13","1874"
"6","1875"
"4","1876"
"13","1876"
"12","1877"
"4","1878"
"9","1879"
"6","1880"
"1","1880"
"6","1881"
"13","1882"
"5","1882"
"4","1883"
"13","1884"
"7","1884"
"8","1885"
"7","1886"
"10","1886"
"13","1887"
"10","1888"
"11","1888"
"1","1889"
"2","1890"
"12","1890"
"5","1891"
"6","1892"
"7","1892"
"11","1893"
"4","1894"
"3","1894"
"1","1895"
"2","1896"
"10","1896"
"1","1897"
"3","1898"
"13","1898"
"5","1899"
"13","1900"
"2","1901"
"13","1902"
"7","1902"
"10","1903"
"9","1904"
"12","1904"
"3","1905"
"13","1906"
"12","1906"
"11","1907"
"1","1908"
"12","1908"
"7","1909"
"7","1910"
"12","1910"
"4","1911"
"13","1912"
"11","1912"
"9","1913"
"3","1914"
"2","1914"
"7","1915"
"2","1916"
"12","1916"
"2","1917"
"9","1918"
"6","1918"
"1","1919"
"6","1920"
"11","1920"
"4","1921"
"4","1922"
"5","1922"
"11","1923"
"12","1924"
"3","1924"
"8","1925"
"4","1926"
"5","1926"
"6","1927"
"11","1928"
"7","1928"
"11","1929"
"1","1930"
"5","1930"
"4","1931"
"8","1932"
"2","1932"
"6","1933"
"3","1934"
"2","1934"
"5","1935"
"3","1936"
"10","1936"
"1","1937"
"1","1938"
"10","1938"
"13","1939"
"2","1940"
"5","1940"
"2","1941"
"4","1942"
"11","1942"
"2","1943"
"2","1944"
"1","1944"
"9","1945"
"9","1946"
"4","1946"
"7","1947"
"6","1948"
"3","1948"
"3","1949"
"12","1950"
"11","1950"
"13","1951"
"6","1952"
"4","1952"
"2","1953"
"13","1954"
"13","1955"
"11","1956"
"10","1956"
"6","1957"
"7","1958"
"11","1958"
"3","1959"
"3","1960"
"11","1960"
"2","1961"
"8","1962"
"4","1962"
"9","1963"
"4","1964"
"13","1964"
"8","1965"
"10","1966"
"11","1967"
"4","1968"
"13","1969"
"5","1970"
"2","1970"
"7","1971"
"13","1972"
"1","1973"
"6","1974"
"1","1974"
"1","1975"
"3","1976"
"6","1976"
"6","1977"
"1","1978"
"4","1978"
"1","1979"
"13","1980"
"12","1980"
"9","1981"
"3","1982"
"13","1982"
"9","1983"
"2","1984"
"11","1984"
"4","1985"
"9","1986"
"10","1986"
"12","1987"
"3","1988"
"7","1988"
"1","1989"
"7","1990"
"5","1990"
"12","1991"
"5","1992"
"12","1992"
"5","1993"
"11","1994"
"9","1994"
"12","1995"
"12","1996"
"4","1996"
"11","1997"
"11","1998"
"6","1998"
"8","1999"
"9","2000"
"1","2000"
"3","2001"
"6","2002"
"3","2002"
"12","2003"
"1","2004"
"3","2004"
"8","2005"
"7","2006"
"2","2006"
"8","2007"
"10","2008"
"9","2008"
"10","2009"
"10","2010"
"8","2010"
"3","2011"
"10","2012"
"4","2012"
"10","2013"
"9","2014"
"13","2014"
"9","2015"
"1","2016"
"10","2016"
"13","2017"
"12","2018"
"5","2018"
"1","2019"
"4","2020"
"2","2021"
"6","2022"
"12","2022"
"5","2023"
"1","2024"
"8","2024"
"2","2025"
"2","2026"
"6","2026"
"2","2027"
"5","2028"
"12","2028"
"13","2029"
"6","2030"
"2","2031"
"9","2032"
"4","2032"
"4","2033"
"7","2034"
"5","2034"
"1","2035"
"4","2036"
"3","2036"
"5","2037"
"12","2038"
"7","2038"
"9","2039"
"5","2040"
"9","2040"
"13","2041"
"12","2042"
"11","2043"
"1","2044"
"10","2044"
"5","2045"
"3","2046"
"5","2046"
"13","2047"
"11","2048"
"5","2048"
"6","2049"
"5","2050"
"7","2050"
"12","2051"
"3","2052"
"7","2052"
"7","2053"
"10","2054"
"3","2054"
"1","2055"
"1","2056"
"3","2056"
"2","2057"
"4","2058"
"8","2058"
"7","2059"
"10","2060"
"12","2060"
"4","2061"
"7","2062"
"2","2062"
"8","2063"
"11","2064"
"8","2064"
"3","2065"
"10","2066"
"4","2066"
"12","2067"
"7","2068"
"13","2068"
"9","2069"
"11","2070"
"7","2070"
"8","2071"
"9","2072"
"13","2072"
"9","2073"
"2","2074"
"12","2074"
"1","2075"
"4","2076"
"10","2076"
"10","2077"
"13","2078"
"10","2078"
"8","2079"
"13","2080"
"2","2080"
"2","2081"
"12","2082"
"6","2082"
"5","2083"
"6","2084"
"1","2085"
"12","2086"
"6","2086"
"12","2087"
"13","2088"
"3","2089"
"2","2090"
"5","2090"
"6","2091"
"5","2092"
"10","2092"
"4","2093"
"7","2094"
"1","2094"
"7","2095"
"4","2096"
"8","2096"
"4","2097"
"1","2098"
"10","2098"
"3","2099"
"5","2100"
"4","2100"
"6","2101"
"12","2102"
"13","2102"
"6","2103"
"4","2104"
"2","2105"
"8","2106"
"12","2106"
"4","2107"
"5","2108"
"1","2108"
"6","2109"
"8","2110"
"13","2111"
"7","2112"
"3","2112"
"1","2113"
"11","2114"
"12","2114"
"11","2115"
"5","2116"
"6","2116"
"12","2117"
"6","2118"
"1","2118"
"8","2119"
"13","2120"
"12","2120"
"2","2121"
"6","2122"
"3","2122"
"1","2123"
"6","2124"
"1","2124"
"5","2125"
"8","2126"
"10","2126"
"11","2127"
"9","2128"
"7","2128"
"3","2129"
"5","2130"
"11","2130"
"8","2131"
"7","2132"
"1","2132"
"13","2133"
"8","2134"
"6","2134"
"5","2135"
"2","2136"
"11","2136"
"2","2137"
"12","2138"
"5","2138"
"10","2139"
"9","2140"
"10","2140"
"5","2141"
"12","2142"
"5","2142"
"2","2143"
"11","2144"
"2","2144"
"1","2145"
"7","2146"
"3","2146"
"13","2147"
"12","2148"
"8","2148"
"11","2149"
"13","2150"
"10","2150"
"13","2151"
"4","2152"
"10","2152"
"13","2153"
"7","2154"
"2","2154"
"8","2155"
"9","2156"
"13","2156"
"12","2157"
"7","2158"
"3","2158"
"7","2159"
"1","2160"
"11","2160"
"9","2161"
"11","2162"
"13","2162"
"1","2163"
"7","2164"
"6","2164"
"10","2165"
"8","2166"
"6","2166"
"2","2167"
"10","2168"
"8","2168"
"1","2169"
"9","2170"
"6","2170"
"9","2171"
"4","2172"
"11","2172"
"4","2173"
"9","2174"
"11","2174"
"9","2175"
"6","2176"
"11","2176"
"7","2177"
"9","2178"
"8","2178"
"12","2179"
"1","2180"
"3","2181"
"10","2182"
"1","2182"
"13","2183"
"9","2184"
"5","2184"
"7","2185"
"2","2186"
"1","2186"
"3","2187"
"1","2188"
"10","2188"
"2","2189"
"3","2190"
"11","2190"
"12","2191"
"6","2192"
"2","2192"
"9","2193"
"6","2194"
"4","2194"
"2","2195"
"1","2196"
"8","2196"
"2","2197"
"1","2198"
"13","2198"
"4","2199"
"7","2200"
"8","2200"
"3","2201"
"9","2202"
"7","2202"
"8","2203"
"4","2204"
"9","2204"
"1","2205"
"5","2206"
"11","2206"
"3","2207"
"5","2208"
"7","2208"
"9","2209"
"5","2210"
"8","2210"
"9","2211"
"12","2212"
"6","2212"
"11","2213"
"12","2214"
"3","2214"
"2","2215"
"13","2216"
"5","2216"
"12","2217"
"10","2218"
"7","2218"
"10","2219"
"6","2220"
"5","2220"
"9","2221"
"13","2222"
"11","2222"
"6","2223"
"1","2224"
"4","2224"
"7","2225"
"2","2226"
"6","2226"
"3","2227"
"2","2228"
"13","2228"
"12","2229"
"8","2230"
"1","2230"
"6","2231"
"8","2232"
"5","2232"
"12","2233"
"13","2234"
"1","2234"
"12","2235"
"3","2236"
"4","2236"
"3","2237"
"7","2238"
"8","2238"
"9","2239"
"5","2240"
"8","2240"
"7","2241"
"3","2242"
"2","2242"
"13","2243"
"4","2244"
"12","2244"
"8","2245"
"5","2246"
"6","2246"
"12","2247"
"2","2248"
"4","2248"
"7","2249"
"1","2250"
"8","2250"
"4","2251"
"3","2252"
"3","2253"
"12","2254"
"3","2254"
"5","2255"
"3","2256"
"3","2257"
"9","2258"
"2","2258"
"12","2259"
"6","2260"
"7","2260"
"5","2261"
"7","2262"
"1","2262"
"12","2263"
"9","2264"
"12","2264"
"2","2265"
"10","2266"
"5","2266"
"2","2267"
"3","2268"
"6","2268"
"6","2269"
"6","2270"
"9","2270"
"9","2271"
"11","2272"
"12","2272"
"3","2273"
"2","2274"
"6","2275"
"7","2276"
"8","2276"
"8","2277"
"3","2278"
"9","2278"
"3","2279"
"11","2280"
"3","2280"
"9","2281"
"9","2282"
"12","2282"
"4","2283"
"7","2284"
"13","2284"
"1","2285"
"4","2286"
"1","2286"
"8","2287"
"13","2288"
"1","2288"
"6","2289"
"2","2290"
"8","2290"
"6","2291"
"1","2292"
"10","2292"
"3","2293"
"9","2294"
"5","2294"
"3","2295"
"12","2296"
"3","2296"
"12","2297"
"8","2298"
"13","2298"
"8","2299"
"6","2300"
"5","2300"
"7","2301"
"5","2302"
"7","2302"
"6","2303"
"8","2304"
"9","2304"
"9","2305"
"2","2306"
"4","2306"
"6","2307"
"3","2308"
"2","2308"
"3","2309"
"11","2310"
"6","2310"
"9","2311"
"3","2312"
"9","2312"
"8","2313"
"13","2314"
"3","2314"
"10","2315"
"7","2316"
"4","2316"
"13","2317"
"11","2318"
"5","2318"
"12","2319"
"10","2320"
"7","2320"
"10","2321"
"3","2322"
"13","2322"
"12","2323"
"5","2324"
"2","2324"
"4","2325"
"8","2326"
"6","2326"
"1","2327"
"8","2328"
"7","2328"
"6","2329"
"6","2330"
"9","2330"
"7","2331"
"4","2332"
"7","2332"
"12","2333"
"3","2334"
"4","2334"
"4","2335"
"4","2336"
"6","2336"
"12","2337"
"10","2338"
"8","2338"
"10","2339"
"3","2340"
"5","2340"
"1","2341"
"11","2342"
"12","2342"
"4","2343"
"11","2344"
"3","2344"
"1","2345"
"5","2346"
"1","2346"
"13","2347"
"5","2348"
"13","2348"
"13","2349"
"7","2350"
"3","2350"
"9","2351"
"3","2352"
"6","2352"
"10","2353"
"6","2354"
"13","2354"
"10","2355"
"1","2356"
"6","2356"
"8","2357"
"4","2358"
"12","2358"
"1","2359"
"2","2360"
"10","2360"
"8","2361"
"12","2362"
"5","2362"
"5","2363"
"1","2364"
"4","2364"
"13","2365"
"13","2366"
"8","2366"
"3","2367"
"8","2368"
"5","2368"
"1","2369"
"3","2370"
"10","2370"
"5","2371"
"12","2372"
"8","2372"
"6","2373"
"1","2374"
"13","2374"
"3","2375"
"12","2376"
"4","2376"
"3","2377"
"13","2378"
"7","2379"
"2","2380"
"9","2380"
"13","2381"
"1","2382"
"12","2382"
"10","2383"
"3","2384"
"4","2384"
"12","2385"
"12","2386"
"8","2386"
"2","2387"
"7","2388"
"5","2388"
"6","2389"
"10","2390"
"7","2390"
"5","2391"
"9","2392"
"6","2393"
"11","2394"
"1","2394"
"6","2395"
"12","2396"
"4","2396"
"4","2397"
"10","2398"
"9","2398"
"5","2399"
"10","2400"
"7","2400"
"5","2401"
"3","2402"
"4","2402"
"13","2403"
"12","2404"
"10","2404"
"6","2405"
"8","2406"
"12","2406"
"1","2407"
"9","2408"
"10","2409"
"4","2410"
"6","2410"
"4","2411"
"1","2412"
"3","2412"
"11","2413"
"11","2414"
"1","2414"
"7","2415"
"13","2416"
"2","2417"
"2","2418"
"13","2418"
"8","2419"
"6","2420"
"2","2420"
"2","2421"
"7","2422"
"1","2422"
"1","2423"
"3","2424"
"7","2424"
"2","2425"
"2","2426"
"10","2426"
"5","2427"
"12","2428"
"2","2428"
"11","2429"
"3","2430"
"7","2430"
"8","2431"
"5","2432"
"12","2432"
"12","2433"
"9","2434"
"7","2434"
"9","2435"
"2","2436"
"10","2436"
"4","2437"
"11","2438"
"9","2438"
"4","2439"
"3","2440"
"6","2440"
"3","2441"
"6","2442"
"2","2442"
"7","2443"
"13","2444"
"5","2444"
"11","2445"
"11","2446"
"4","2446"
"2","2447"
"5","2448"
"13","2448"
"8","2449"
"9","2450"
"11","2450"
"2","2451"
"5","2452"
"8","2453"
"13","2454"
"5","2454"
"6","2455"
"6","2456"
"5","2456"
"10","2457"
"13","2458"
"3","2458"
"9","2459"
"6","2460"
"8","2460"
"12","2461"
"7","2462"
"8","2462"
"9","2463"
"12","2464"
"1","2464"
"9","2465"
"11","2466"
"9","2466"
"13","2467"
"7","2468"
"9","2468"
"13","2469"
"9","2470"
"4","2470"
"2","2471"
"1","2472"
"3","2472"
"11","2473"
"12","2474"
"2","2474"
"9","2475"
"9","2476"
"7","2476"
"1","2477"
"11","2478"
"6","2478"
"7","2479"
"8","2480"
"2","2481"
"5","2482"
"6","2482"
"1","2483"
"10","2484"
"4","2484"
"13","2485"
"7","2486"
"13","2486"
"7","2487"
"9","2488"
"4","2488"
"1","2489"
"13","2490"
"5","2490"
"13","2491"
"2","2492"
"3","2493"
"11","2494"
"6","2494"
"1","2495"
"6","2496"
"13","2496"
"5","2497"
"4","2498"
"7","2498"
"1","2499"
"5","2500"
"11","2500"
"9","2501"
"12","2502"
"6","2502"
"9","2503"
"9","2504"
"10","2504"
"2","2505"
"1","2506"
"2","2506"
"5","2507"
"10","2508"
"3","2508"
"5","2509"
"9","2510"
"4","2510"
"13","2511"
"13","2512"
"3","2512"
"11","2513"
"5","2514"
"10","2514"
"5","2515"
"4","2516"
"12","2516"
"9","2517"
"3","2518"
"2","2519"
"1","2520"
"3","2520"
"3","2521"
"11","2522"
"11","2523"
"7","2524"
"13","2524"
"11","2525"
"8","2526"
"1","2526"
"12","2527"
"6","2528"
"9","2528"
"11","2529"
"11","2530"
"12","2530"
"4","2531"
"9","2532"
"11","2532"
"11","2533"
"12","2534"
"9","2534"
"10","2535"
"9","2536"
"12","2536"
"4","2537"
"4","2538"
"8","2538"
"4","2539"
"9","2540"
"6","2540"
"10","2541"
"13","2542"
"5","2542"
"9","2543"
"2","2544"
"11","2544"
"2","2545"
"13","2546"
"5","2546"
"5","2547"
"8","2548"
"1","2548"
"12","2549"
"12","2550"
"2","2550"
"1","2551"
"8","2552"
"5","2553"
"6","2554"
"2","2554"
"11","2555"
"10","2556"
"7","2556"
"13","2557"
"6","2558"
"3","2558"
"9","2559"
"13","2560"
"5","2560"
"6","2561"
"12","2562"
"11","2563"
"6","2564"
"7","2564"
"1","2565"
"1","2566"
"6","2566"
"8","2567"
"9","2568"
"7","2568"
"6","2569"
"4","2570"
"11","2570"
"7","2571"
"7","2572"
"4","2572"
"10","2573"
"12","2574"
"7","2574"
"1","2575"
"1","2576"
"11","2576"
"7","2577"
"13","2578"
"8","2578"
"11","2579"
"13","2580"
"10","2580"
"12","2581"
"3","2582"
"9","2582"
"13","2583"
"6","2584"
"3","2584"
"9","2585"
"7","2586"
"3","2586"
"8","2587"
"12","2588"
"5","2588"
"3","2589"
"5","2590"
"11","2590"
"3","2591"
"7","2592"
"1","2592"
"2","2593"
"5","2594"
"4","2594"
"13","2595"
"12","2596"
"10","2596"
"5","2597"
"9","2598"
"2","2598"
"1","2599"
"7","2600"
"5","2600"
"2","2601"
"1","2602"
"12","2602"
"6","2603"
"5","2604"
"13","2604"
"7","2605"
"13","2606"
"3","2606"
"9","2607"
"7","2608"
"1","2608"
"12","2609"
"5","2610"
"12","2610"
"9","2611"
"6","2612"
"10","2612"
"2","2613"
"5","2614"
"11","2614"
"11","2615"
"9","2616"
"1","2616"
"9","2617"
"2","2618"
"5","2618"
"6","2619"
"1","2620"
"4","2620"
"7","2621"
"4","2622"
"7","2622"
"2","2623"
"5","2624"
"3","2624"
"4","2625"
"13","2626"
"7","2626"
"4","2627"
"5","2628"
"8","2628"
"8","2629"
"12","2630"
"5","2630"
"10","2631"
"12","2632"
"9","2632"
"8","2633"
"4","2634"
"10","2634"
"12","2635"
"8","2636"
"7","2636"
"2","2637"
"8","2638"
"1","2638"
"3","2639"
"11","2640"
"8","2640"
"9","2641"
"2","2642"
"3","2642"
"7","2643"
"7","2644"
"13","2644"
"11","2645"
"7","2646"
"12","2646"
"8","2647"
"5","2648"
"11","2648"
"6","2649"
"4","2650"
"7","2650"
"11","2651"
"9","2652"
"6","2652"
"3","2653"
"6","2654"
"8","2654"
"3","2655"
"6","2656"
"13","2656"
"13","2657"
"7","2658"
"6","2658"
"8","2659"
"5","2660"
"10","2660"
"5","2661"
"5","2662"
"7","2662"
"11","2663"
"5","2664"
"11","2664"
"8","2665"
"1","2666"
"6","2666"
"13","2667"
"5","2668"
"11","2668"
"6","2669"
"13","2670"
"5","2670"
"11","2671"
"12","2672"
"13","2672"
"10","2673"
"3","2674"
"4","2674"
"1","2675"
"10","2676"
"9","2676"
"7","2677"
"2","2678"
"12","2678"
"2","2679"
"13","2680"
"10","2680"
"7","2681"
"13","2682"
"12","2682"
"5","2683"
"6","2684"
"1","2684"
"11","2685"
"3","2686"
"13","2686"
"13","2687"
"12","2688"
"5","2688"
"8","2689"
"13","2690"
"6","2690"
"7","2691"
"6","2692"
"11","2692"
"2","2693"
"10","2694"
"13","2694"
"2","2695"
"6","2696"
"13","2697"
"12","2698"
"7","2698"
"2","2699"
"8","2700"
"12","2700"
"6","2701"
"4","2702"
"10","2702"
"5","2703"
"1","2704"
"10","2704"
"3","2705"
"4","2706"
"13","2706"
"11","2707"
"11","2708"
"5","2708"
"13","2709"
"7","2710"
"12","2710"
"4","2711"
"4","2712"
"9","2712"
"2","2713"
"12","2714"
"4","2714"
"5","2715"
"11","2716"
"1","2716"
"3","2717"
"2","2718"
"9","2718"
"8","2719"
"5","2720"
"8","2720"
"6","2721"
"5","2722"
"1","2722"
"13","2723"
"2","2724"
"1","2724"
"12","2725"
"4","2726"
"7","2726"
"6","2727"
"6","2728"
"4","2728"
"7","2729"
"6","2730"
"9","2730"
"2","2731"
"1","2732"
"3","2732"
"2","2733"
"11","2734"
"13","2734"
"8","2735"
"11","2736"
"4","2736"
"7","2737"
"11","2738"
"3","2738"
"4","2739"
"11","2740"
"5","2740"
"1","2741"
"8","2742"
"13","2742"
"4","2743"
"3","2744"
"9","2744"
"11","2745"
"13","2746"
"9","2746"
"4","2747"
"4","2748"
"9","2748"
"10","2749"
"1","2750"
"9","2750"
"9","2751"
"2","2752"
"9","2752"
"12","2753"
"7","2754"
"3","2754"
"7","2755"
"9","2756"
"1","2756"
"12","2757"
"5","2758"
"7","2758"
"4","2759"
"8","2760"
"2","2760"
"13","2761"
"3","2762"
"7","2762"
"3","2763"
"12","2764"
"5","2764"
"6","2765"
"10","2766"
"13","2766"
"6","2767"
"5","2768"
"12","2768"
"4","2769"
"7","2770"
"3","2770"
"1","2771"
"11","2772"
"3","2772"
"10","2773"
"1","2774"
"2","2774"
"2","2775"
"3","2776"
"9","2776"
"7","2777"
"2","2778"
"3","2778"
"1","2779"
"11","2780"
"12","2780"
"12","2781"
"5","2782"
"7","2782"
"5","2783"
"8","2784"
"2","2784"
"3","2785"
"7","2786"
"11","2786"
"10","2787"
"3","2788"
"5","2788"
"6","2789"
"5","2790"
"11","2791"
"3","2792"
"11","2792"
"4","2793"
"11","2794"
"3","2794"
"1","2795"
"7","2796"
"4","2796"
"10","2797"
"7","2798"
"2","2798"
"4","2799"
"4","2800"
"12","2800"
"11","2801"
"7","2802"
"1","2802"
"13","2803"
"4","2804"
"5","2804"
"6","2805"
"3","2806"
"7","2806"
"10","2807"
"13","2808"
"10","2808"
"5","2809"
"12","2810"
"11","2810"
"11","2811"
"4","2812"
"10","2812"
"1","2813"
"12","2814"
"4","2814"
"4","2815"
"12","2816"
"7","2816"
"9","2817"
"4","2818"
"9","2818"
"8","2819"
"10","2820"
"8","2820"
"3","2821"
"4","2822"
"7","2822"
"13","2823"
"2","2824"
"12","2824"
"3","2825"
"11","2826"
"8","2826"
"8","2827"
"10","2828"
"1","2828"
"13","2829"
"5","2830"
"6","2830"
"3","2831"
"12","2832"
"9","2833"
"2","2834"
"12","2834"
"1","2835"
"1","2836"
"10","2836"
"12","2837"
"3","2838"
"2","2838"
"11","2839"
"2","2840"
"3","2840"
"10","2841"
"2","2842"
"8","2842"
"13","2843"
"2","2844"
"1","2845"
"1","2846"
"8","2846"
"8","2847"
"3","2848"
"9","2848"
"13","2849"
"4","2850"
"9","2850"
"5","2851"
"1","2852"
"2","2852"
"13","2853"
"1","2854"
"10","2854"
"7","2855"
"1","2856"
"2","2857"
"7","2858"
"12","2858"
"8","2859"
"4","2860"
"10","2860"
"7","2861"
"2","2862"
"12","2862"
"2","2863"
"7","2864"
"12","2864"
"10","2865"
"8","2866"
"5","2866"
"1","2867"
"4","2868"
"1","2868"
"12","2869"
"7","2870"
"4","2870"
"5","2871"
"7","2872"
