movie_id,actor_id,character
"805","314","Angel Denesik"
"805","22","Roman Crona"
"805","703","Kelley Langworth"
"806","502","Stacy Upton"
"806","991","Shane Wehner"
"806","867","Darrel Waelchi"
"806","995","Tonya Kunze-Bartoletti"
"806","135","Jerome McKenzie"
"806","641","Jacob Heidenreich"
"806","614","Loretta Dicki"
"806","717","Kristy Bashirian-Morissette"
"806","282","Kendra Homenick"
"806","539","Danny Padberg"
"807","198","Kristina Bartoletti"
"807","952","Jerald Reynolds I"
"807","488","Garry Brekke"
"807","899","Doreen Abshire"
"807","428","Denise Willms"
"807","652","Javier Nolan III"
"807","13","Timmy Frami"
"807","927","Marshall Marquardt"
"807","54","Bessie Fay"
"807","214","Shannon White"
"808","706","Ramiro Welch"
"808","387","Clifford Spencer"
"808","861","Robin Spencer"
"808","627","Beth Nicolas"
"808","368","Howard O'Connell"
"808","133","Jason Hauck-Deckow"
"808","192","Claude Bauch"
"808","91","Marco Pollich"
"808","924","Hattie Reichel Jr."
"808","810","Mr. Clint Bednar"
"809","480","John Haley"
"809","643","Marty Nitzsche"
"809","994","Miss Patsy Jenkins Sr."
"809","229","Edgar Hartmann MD"
"809","283","Benny Kovacek V"
"809","466","Kerry Friesen III"
"809","514","Lindsay Romaguera"
"809","551","Bridget Mayert"
"809","20","Martin Rempel"
"809","684","Shelly Wolf III"
"810","965","Jeanne Wyman"
"810","779","Mrs. Jackie Mitchell"
"810","819","Sadie Flatley"
"810","34","Edmund Rodriguez"
"810","342","Susan Bosco"
"810","55","Tasha Gerhold"
"810","601","Erica Roberts"
"810","731","Melvin Rippin"
"810","158","Johanna Murphy"
"810","291","Dexter Bashirian"
"811","975","Dr. Pam Muller"
"811","638","Owen Bauch"
"811","298","Angelina Bechtelar"
"811","132","Reginald Williamson"
"811","305","Mabel Kreiger"
"811","755","Miss Frances Kutch DDS"
"811","909","Johnny Macejkovic DDS"
"811","931","Randall Reinger"
"811","528","Lucille VonRueden"
"811","727","Manuel Jones"
"812","901","Mr. Clinton Reichel I"
"812","237","Forrest Mitchell"
"812","304","Abraham Schamberger"
"812","976","Irma Gibson"
"812","677","Caroline Graham"
"812","769","Ethel Turner IV"
"812","517","Kelvin Fahey V"
"812","928","Debra Johnston"
"812","392","Saul Towne"
"812","753","Jamie Sawayn"
"813","364","Mr. Sheldon Mosciski"
"813","236","Mr. Seth Dickinson"
"813","790","Dr. Karen Brekke MD"
"813","146","Albert Aufderhar"
"813","632","Ramon Mohr"
"813","353","Doug Altenwerth"
"813","141","Angie Larkin"
"813","806","Kurt Hane"
"813","856","Thomas Collins Jr."
"813","781","Rose Emard-Ruecker"
"814","221","Deanna Goyette"
"814","644","Johnny Collier I"
"814","101","Jermaine Stanton"
"814","716","Wm Bergnaum"
"814","973","Ms. Tanya Homenick"
"814","42","Ms. Jennie Swaniawski"
"814","203","Clark Bernier"
"814","141","Esther Nitzsche-Denesik"
"814","844","Casey Breitenberg"
"814","333","Jimmy Cremin"
"815","154","Emilio Dach"
"815","723","Miss Jacqueline Jenkins"
"815","373","Mr. Hubert Hahn"
"815","395","Misty Pouros"
"815","670","Diane Gerlach DVM"
"815","468","Ben Stroman"
"815","639","Madeline Sporer V"
"815","53","Dr. Alton Bauch MD"
"815","47","Dwight Torp"
"815","140","Gregory Wilderman"
"816","559","Ramiro Stracke"
"816","424","Alice Fisher"
"816","464","Theodore McCullough Jr."
"816","468","Hector Pfeffer"
"816","334","Robin Murphy"
"816","165","Kelly Dickens"
"816","318","Eleanor Schoen III"
"816","466","Donald Lang"
"816","524","Michelle Weber"
"816","60","Kristie Moen MD"
"817","5","Dana Berge"
"817","142","Candace Skiles"
"817","517","Casey Stoltenberg"
"817","989","Mrs. Jo Abshire-Spinka"
"817","958","Dr. Randall Hoeger"
"817","378","Dr. Brandi Klocko"
"817","260","Hubert Stiedemann"
"817","862","Juan Reilly"
"817","292","Jeannie Howe"
"817","710","Shirley Schultz"
"818","1000","Alexis Murray"
"818","37","Bradley Pollich Sr."
"818","183","Jamie Bartoletti"
"818","284","Felipe Labadie-DuBuque"
"818","782","Ellis Cole"
"818","350","Charlie Moore"
"818","367","Benjamin Stanton"
"818","524","Judith O'Kon"
"818","746","Marlene Franecki"
"818","188","Mr. Oliver O'Kon"
"819","223","Dr. Heather Blick"
"819","411","Ed Cassin III"
"819","36","Elias Bruen"
"819","100","Jeannette Boehm"
"819","17","Robyn Deckow MD"
"819","591","Sheryl Zboncak"
"819","399","Ms. Alexandra Treutel"
"819","147","Ms. Mae Heaney"
"819","775","Mae Balistreri Sr."
"819","577","Susan Wilderman"
"820","149","Mattie Block"
"820","726","Judy Doyle"
"820","325","Dr. Patrick Daugherty"
"820","374","Veronica Reichert"
"820","627","Mandy Schowalter"
"820","352","Joanna Heller"
"820","768","Adam Koelpin PhD"
"820","662","Kimberly Ernser"
"820","566","Teri Cole"
"820","932","Mr. Pablo Donnelly IV"
"821","299","Marta Nitzsche"
"821","566","Thomas Gibson"
"821","430","Victoria Kunze"
"821","705","Teri O'Conner"
"821","67","Randall Lubowitz"
"821","978","Edmond Christiansen"
"821","713","Miss Juana Bartoletti"
"821","846","Melissa Durgan"
"821","990","Christie O'Keefe"
"821","459","Robyn Kuhn-Smith"
"822","653","Jesus Schinner"
"822","598","Charlotte Borer Sr."
"822","630","Charlie McGlynn"
"822","300","Walter Batz"
"822","903","Eloise Bode"
"822","125","Alton Johnson"
"822","481","Lyle Goodwin"
"822","808","Sonia Reinger IV"
"822","441","Courtney Jones"
"822","880","Vernon Hilll"
"823","92","Floyd Nitzsche"
"823","980","Ramon Schiller"
"823","831","Kellie Turner"
"823","93","Erma Lemke"
"823","746","Dr. Steve Casper"
"823","974","Lucille Kerluke DDS"
"823","620","Maryann Altenwerth"
"823","884","Matthew Little"
"823","403","Elaine Spinka-Okuneva"
"823","596","Eleanor Pouros"
"824","463","Keith Koss"
"824","243","Jason Koch"
"824","596","Randal Wolf"
"824","290","Theresa Prosacco"
"824","263","Thomas Bartoletti"
"824","279","Miss Nora Sporer"
"824","118","Tony Stanton"
"824","911","Patrick Konopelski"
"824","906","Mr. Roman Grimes"
"824","495","Mrs. Brandy Buckridge"
"825","234","Natasha Cummings"
"825","689","Virgil Kuhlman"
"825","495","Bernadette Deckow"
"825","278","Elias Dickens"
"825","98","Latoya Stanton"
"825","622","Grace Goyette"
"825","424","Luz Dickinson"
"825","57","Vicki D'Amore-Russel"
"825","111","Shannon Hodkiewicz"
"825","103","Angel Schmidt"
"826","127","Susan Rolfson"
"826","721","Tammy Batz"
"826","510","Celia Schowalter"
"826","162","Mark Greenfelder"
"826","729","Gina Lang II"
"826","465","Brendan Thiel"
"826","329","Alejandro Rau"
"826","659","Jacqueline Mosciski"
"826","220","Barbara Fahey"
"826","456","Shannon Sipes"
"827","980","Boyd Rohan"
"827","388","Desiree Kunze"
"827","903","Karen Franey"
"827","986","Allison Hermiston"
"827","259","Lindsey Nolan"
"827","686","Judy Ondricka"
"827","221","Edmond Dooley"
"827","39","Cody Maggio"
"827","907","Clarence Reichert III"
"827","835","Leona Murphy"
"828","165","Miss Bertha Orn"
"828","14","Yvette Hackett"
"828","939","Omar Runte"
"828","827","Jessie Boehm"
"828","105","Vernon Crona"
"828","341","Stuart Wehner"
"828","171","Ian Schulist"
"828","607","Geneva Terry"
"828","308","Mr. Willard D'Amore"
"828","884","Damon Emard-Leffler"
"829","380","Maryann Sanford"
"829","771","Teri D'Amore"
"829","317","Lena Moore"
"829","480","Miguel Hirthe"
"829","434","Dallas Littel-Klocko"
"829","518","Wendell Mosciski"
"829","4","Eunice Feil"
"829","147","Kathy Becker IV"
"829","254","Alexandra Reilly"
"829","204","Dominick Jacobs"
"830","830","Dennis Morar"
"830","521","Cynthia Beahan"
"830","156","Wallace Stroman"
"830","146","Roger Prohaska"
"830","735","Leo Morissette"
"830","290","Ana Medhurst"
"830","873","Joanna Altenwerth"
"830","968","Patricia Jenkins"
"830","54","Dr. Rudolph Cormier"
"830","343","Mattie Zboncak PhD"
"831","869","Dr. Jimmy Pagac"
"831","386","Ashley Hessel"
"831","665","Beverly Kub"
"831","643","Dr. Victoria Mayer"
"831","855","Mr. Rogelio Rolfson"
"831","656","Kevin Dickens"
"831","483","Cecilia Bailey"
"831","831","Shane Nolan"
"831","625","Seth Bernier"
"831","1000","Carole Jenkins"
"832","209","Dr. Jonathan Rodriguez"
"832","67","Larry Kertzmann"
"832","714","Frances O'Connell"
"832","708","Yvonne Spinka"
"832","201","Lyle Erdman"
"832","83","Katrina Boyer"
"832","136","Miss Michele Morissette"
"832","399","Bruce Ziemann"
"832","926","Bob Hayes"
"832","993","Jennifer Johnson"
"833","28","Miss Sarah Morar"
"833","673","Joyce Orn"
"833","424","Bruce Beatty"
"833","9","Duane Treutel"
"833","675","Ellis Cruickshank"
"833","543","Eula McLaughlin Jr."
"833","783","Carrie Sporer"
"833","22","Anthony Oberbrunner"
"833","593","Dominick Cummings"
"833","862","Clark Langworth"
"834","72","Percy Ortiz"
"834","48","Natalie Johnson"
"834","890","Francis Reinger"
"834","316","Dexter Waters"
"834","151","Leroy Brown"
"834","224","Kathy Predovic"
"834","333","Kerry Hand"
"834","102","Marvin Bahringer-Witting"
"834","125","Ms. Lula Jakubowski"
"834","461","Charlene Lakin"
"835","707","Marguerite Ruecker"
"835","169","Mr. Vincent Okuneva"
"835","889","Mr. Mario Kshlerin"
"835","797","Seth Hoeger"
"835","549","Marcus Daniel"
"835","121","Angel Fritsch"
"835","300","Yvonne Windler"
"835","126","Bryan Fay"
"835","910","Eric Reichel"
"835","980","Chelsea Fisher II"
"836","480","Mr. Freddie Hegmann"
"836","916","Julia Williamson"
"836","297","Eileen Waelchi"
"836","913","Kelvin Hagenes"
"836","130","Alton Robel"
"836","557","Randy Nitzsche"
"836","520","Marcella Windler-Stanton"
"836","944","Eileen Mitchell"
"836","324","Harvey McLaughlin"
"836","827","Mrs. Judy Bahringer"
"837","359","Marco Kuhlman"
"837","115","Mrs. Johnnie Cremin"
"837","268","Oscar Senger"
"837","821","Frederick Runolfsdottir"
"837","929","Jerry Kautzer"
"837","539","Dr. Justin Stark"
"837","906","Jeff Mohr PhD"
"837","633","Raul Daugherty"
"837","266","Ana Leuschke"
"837","540","Lena Hintz"
"838","714","Ms. Katie Bahringer"
"838","154","Derek Jenkins"
"838","486","Mr. Marlon Cruickshank"
"838","774","Ross Jast"
"838","682","Margie Ernser"
"838","419","Sean Stanton-Davis"
"838","524","Darrel Barrows Jr."
"838","556","Neal Fay"
"838","596","Dr. Rebecca Hammes DDS"
"838","585","Mrs. Naomi O'Hara"
"839","114","Antonia Bogisich"
"839","654","Ismael Boyle"
"839","382","Irene Pouros"
"839","273","Cameron Heller"
"839","632","Inez Zboncak"
"839","600","Pauline Christiansen"
"839","708","Nettie Zemlak"
"839","942","Arnold Upton III"
"839","183","Brandon Kutch"
"839","758","Freda Rau DVM"
"840","985","Edward Kunde"
"840","925","Elias Rice"
"840","757","Nancy Gerlach"
"840","292","Allison Von"
"840","559","Gregory Renner"
"840","328","Mrs. Natasha Hammes"
"840","970","Luis Deckow Jr."
"840","536","Martin Waelchi"
"840","287","Dustin Mraz"
"840","952","Aaron Friesen-Will"
"841","3","Martin Ryan"
"841","774","Ashley Sporer-Walter"
"841","5","Mr. Andy Harvey"
"841","487","Jennifer Quitzon"
"841","985","Marcus Skiles Jr."
"841","311","Cameron Kerluke"
"841","455","Brent Wisozk"
"841","636","Harold Hermiston"
"841","344","Norman Luettgen"
"841","147","Lois Rowe"
"842","983","Mrs. Mercedes Trantow II"
"842","650","Raquel Schaden"
"842","254","Miss Felicia Cartwright MD"
"842","604","Tammy Willms"
"842","850","Alvin Streich"
"842","740","Geoffrey Barrows-Considine"
"842","696","Lillian Powlowski-Jerde"
"842","472","Guillermo Wilderman-Halvorson V"
"842","977","Tracy Sawayn"
"842","802","Mr. Herman Johns-Haley"
"843","766","Bertha Jakubowski"
"843","9","Lillian Kuhn"
"843","618","Heidi Parisian"
"843","386","Dr. Owen Rodriguez"
"843","598","Elsa Mayert"
"843","455","Felix Kautzer"
"843","238","Janie Marks"
"843","115","Angel Medhurst"
"843","397","Miss Audrey Paucek"
"843","731","Alfred Rosenbaum"
"844","114","Miss Georgia Price"
"844","407","Elena Lynch"
"844","352","Julie Jerde"
"844","621","Margie Labadie"
"844","623","Dallas Hayes"
"844","554","Floyd Crist"
"844","955","Jaime Marquardt"
"844","730","Amanda Barrows"
"844","278","Jane Balistreri"
"844","303","Elsa D'Amore"
"845","305","Annette Corkery"
"845","265","Mr. Alan Gerlach"
"845","141","Isabel Jast"
"845","300","Dustin Olson DDS"
"845","282","Victor Cartwright"
"845","916","Matt Koepp"
"845","807","Mr. Clinton Fisher"
"845","347","Clayton Bechtelar"
"845","566","Cristina Satterfield"
"845","744","Mr. Sam Simonis"
"846","488","Lester Frami"
"846","394","Jenny Stracke"
"846","843","Bryant Herzog"
"846","965","Lyle Goldner"
"846","796","Maryann Gleichner"
"846","534","Connie Toy"
"846","535","Mrs. Leslie Lesch"
"846","552","Lawrence Mohr"
"846","848","Kyle Schneider"
"846","413","Alfonso Towne"
"847","383","Rhonda Kutch"
"847","131","Dr. Stuart Schaden"
"847","895","Gail Brown"
"847","291","Muriel Boyle"
"847","517","Pete Connelly"
"847","147","Dwayne Schoen"
"847","872","Dave Daniel"
"847","800","Hannah Reichel"
"847","128","Aaron Gerhold"
"847","992","Christy Bartell"
"848","49","Abel Heller"
"848","911","Eddie Bailey"
"848","659","Dr. Donna Abernathy"
"848","58","Dr. Stacey Lehner"
"848","456","Byron Goodwin"
"848","540","Miss Katherine VonRueden"
"848","61","Juana Mante"
"848","216","Julia Schmitt"
"848","921","Oliver Mann"
"848","835","Ora Cole"
"849","805","Sharon Skiles"
"849","365","Angelo Toy"
"849","759","Clayton Romaguera"
"849","77","Raquel Jast"
"849","238","Neal Stiedemann"
"849","675","Mr. Arnold Jerde"
"849","399","William Hickle"
"849","619","Charlotte Boehm"
"849","999","Connie Waters"
"849","654","Daisy Ledner"
"850","211","Shelia Powlowski-Langworth"
"850","734","Rene Barton"
"850","810","Willis Schmitt"
"850","707","Ernest Bergstrom"
"850","813","Kristina Witting"
"850","592","Albert Bechtelar"
"850","461","Dr. Jesse Harvey"
"850","884","Conrad Kemmer"
"850","569","Bert Weimann-Kessler"
"850","788","Marianne Corwin"
"851","440","Doug Auer"
"851","36","Claire Medhurst"
"851","11","Delia Haag"
"851","837","Jill Nolan"
"851","297","Vera Torphy"
"851","813","Samuel Hermiston"
"851","26","Becky Hickle"
"851","993","Paul Simonis-McClure"
"851","723","Franklin Rempel"
"851","8","Kayla Hermiston"
"852","713","Constance Parisian"
"852","8","Gilberto Johnson"
"852","661","Sidney Becker"
"852","456","Juanita Bauch"
"852","65","Emmett Schimmel"
"852","155","Ben Walker"
"852","171","Tonya Gusikowski"
"852","157","Maurice Goldner"
"852","345","Alberto Brekke"
"852","234","Edna Kutch MD"
"853","920","Carla Kuhlman IV"
"853","342","Dave Kiehn"
"853","244","Chad Bartell IV"
"853","270","Kristy Green"
"853","898","Rodney Lynch"
"853","176","Blanche Ernser"
"853","631","Bob MacGyver-Kling"
"853","303","Darryl Schroeder DVM"
"853","273","Leonard Fahey"
"853","394","Bradley Kertzmann"
"854","579","Francisco Becker"
"854","200","Julius Nitzsche"
"854","852","James Gutkowski"
"854","250","Eva Ernser"
"854","527","Vernon Jacobi MD"
"854","963","Leonard Hudson"
"854","468","Marianne Lehner III"
"854","719","Courtney Smith"
"854","166","Tami Aufderhar"
"854","384","Lois Heller"
"855","683","Sadie Kilback"
"855","865","Franklin Larkin"
"855","271","Dr. Vernon Mertz I"
"855","25","Ellis Turner"
"855","969","Israel Hickle"
"855","657","Cassandra McGlynn"
"855","477","Kate Russel"
"855","150","Myra Ferry MD"
"855","624","Howard Wehner-Bruen DVM"
"855","418","Essie Reilly"
"856","925","Shaun Blanda"
"856","130","Mark Maggio"
"856","752","Clay Vandervort"
"856","474","Sophie Haag-Veum"
"856","640","Bessie Deckow-Bernhard"
"856","160","Alice Roob"
"856","795","Irene Dickinson"
"856","280","Rosemary O'Keefe"
"856","538","Nellie Miller"
"856","274","Roger Skiles"
"857","476","Troy Hane"
"857","472","Olga Dickens"
"857","135","Gabriel Gottlieb PhD"
"857","265","Merle Parisian"
"857","620","Julius Hauck"
"857","691","Edna Mitchell"
"857","960","Dr. Heather Langworth"
"857","527","Miss Alberta Brown"
"857","250","Gary Robel"
"857","826","Lynn Gutkowski"
"858","143","Christine Brekke"
"858","934","Dr. Tommy Smitham DDS"
"858","129","Miss Alison Dicki"
"858","177","Lewis Howe"
"858","729","Lucas Veum"
"858","505","Aaron Little-Koelpin"
"858","986","Rufus Ward-Carter"
"858","378","Gladys Schamberger DVM"
"858","970","Dr. Kevin Batz"
"858","190","Crystal Stoltenberg"
"859","719","Gloria Purdy V"
"859","95","Dr. Marianne Daugherty"
"859","413","Rogelio Hilll DVM"
"859","81","Raymond Steuber"
"859","62","Darryl Lang MD"
"859","530","Terence Flatley DDS"
"859","727","Tammy Terry"
"859","583","Miss Brittany VonRueden"
"859","584","Pauline Gutmann"
"859","407","Pedro Herman"
"860","105","Ms. Cindy Dibbert DDS"
"860","921","Ms. Genevieve Beier DDS"
"860","342","Cecelia Berge"
"860","575","Bernice Auer"
"860","242","Mr. Grady Parker"
"860","685","Bessie Nicolas Sr."
"860","650","Donald Conroy"
"860","460","Dr. Henrietta Schroeder"
"860","825","Kenneth Parker"
"860","800","Earnest Stoltenberg"
"861","304","Maria Hansen"
"861","895","Marc Hammes"
"861","460","Dr. Rene Considine"
"861","120","Cecilia Hills"
"861","830","Jo Kulas"
"861","449","Caleb Heathcote"
"861","492","Dominick Marvin"
"861","881","Ted Ratke"
"861","949","Jose Schultz"
"861","338","Christopher Feeney"
"862","90","Edna Harvey"
"862","124","Edward Satterfield-Mayer"
"862","724","Nicolas Ferry"
"862","15","Don Bahringer"
"862","881","Elijah Tromp"
"862","966","Bryan Nader"
"862","365","Ms. Martha Rath"
"862","885","Clyde McGlynn"
"862","843","Crystal Hackett"
"862","825","Lois Bashirian"
"863","974","Jessie Hoppe"
"863","342","Thomas Farrell"
"863","260","Matt Hamill"
"863","598","Bernard Mosciski"
"863","689","Misty Schaden"
"863","138","Angela Harber I"
"863","467","Brandy Volkman"
"863","908","Miss Erma Franecki"
"863","429","Nellie Wisoky"
"863","509","Ignacio Frami"
"864","26","Anthony Bode"
"864","798","Alton Kreiger"
"864","290","Dr. Irving Schiller"
"864","662","Patsy Franey PhD"
"864","227","Eleanor Okuneva"
"864","181","Susan Roberts"
"864","136","Norman Lesch-Brekke"
"864","992","Bert Veum"
"864","827","Jeanette Konopelski"
"864","34","Johnny Altenwerth"
"865","999","Ramon Fisher"
"865","118","Leticia Fahey II"
"865","658","Rudolph Schimmel"
"865","918","Amelia Klein"
"865","409","Willie Crist MD"
"865","926","Malcolm Fritsch"
"865","213","Jay Reilly"
"865","970","Roy Lehner"
"865","890","Eva Nicolas"
"865","217","Juana Conroy-Walsh PhD"
"866","393","Daniel Miller"
"866","190","Mrs. Lillie Farrell"
"866","63","Wade Olson"
"866","421","Guadalupe Kozey Jr."
"866","323","Darnell Runolfsdottir"
"866","314","Corey Kerluke"
"866","470","Eddie Koelpin"
"866","127","Julius Zulauf"
"866","611","Roy Sipes DDS"
"866","233","Amanda Cartwright"
"867","930","Miss Cindy Heller DVM"
"867","509","Mrs. Joyce Lindgren DVM"
"867","31","Pat Pfannerstill I"
"867","311","Sonya Schumm"
"867","683","Floyd Renner"
"867","857","Ervin Zemlak"
"867","283","Ricky Mante"
"867","1000","Mona Leffler-Swift"
"867","691","Cindy Harber"
"867","435","Christopher Hauck"
"868","726","Preston Jacobi"
"868","566","Rafael Treutel"
"868","298","Roberto Aufderhar-Oberbrunner"
"868","820","Teri Schroeder"
"868","666","Julio Cassin"
"868","387","Kathy Tremblay"
"868","618","Darrin Baumbach"
"868","723","Francisco Abernathy"
"868","383","David Rutherford"
"868","379","Ms. Lynda Auer"
"869","195","Michele Raynor"
"869","787","Dorothy Cronin"
"869","302","Shelley Homenick"
"869","456","Leonard Gleason-Torp"
"869","865","Mr. Roland Friesen"
"869","16","Lucas Bayer"
"869","318","Theresa West V"
"869","457","Dr. Carrie Luettgen"
"869","394","Miss Natasha Crona"
"869","314","Gordon Flatley-Stokes"
"870","787","Israel Treutel"
"870","303","Ginger Kub"
"870","473","Elsie Kunde"
"870","747","Dr. Frank Padberg"
"870","648","Nathaniel Schaden"
"870","14","Kevin Satterfield"
"870","540","Courtney Orn"
"870","155","Hugh Mills"
"870","990","Vernon Bartoletti"
"870","399","Marty Kassulke"
"871","92","Joan Strosin"
"871","794","Angie Lynch"
"871","72","Grace Walter IV"
"871","422","Karla Fisher-Littel"
"871","227","Janie Ward PhD"
"871","289","Byron Casper"
"871","805","Zachary Stracke II"
"871","748","Bridget Hickle"
"871","52","Tonya Durgan"
"871","167","Traci Emmerich"
"872","15","Woodrow McClure"
"872","346","Ryan Schultz"
"872","238","Cristina Herman"
"872","21","Jeannie Trantow"
"872","335","Forrest Kemmer"
"872","729","Nicolas Schimmel"
"872","43","Sam Russel"
"872","369","Derrick Greenfelder"
"872","767","Kayla Collier"
"872","615","Harvey Leuschke"
"873","182","Alberta Schuppe"
"873","821","Timothy Hettinger"
"873","74","Sue Jacobi"
"873","498","Sarah Littel"
"873","377","Earnest Heidenreich-Collier"
"873","596","Leland Hirthe-Herzog"
"873","47","Ernestine Schimmel III"
"873","376","Kayla Jerde"
"873","640","Vicki Strosin"
"873","167","Darrell Daugherty"
"874","20","Miriam Volkman"
"874","649","Lindsey Bayer"
"874","723","Jackie Bins"
"874","431","Cedric Carroll"
"874","366","Mrs. Jeannie Kozey"
"874","868","Linda Sporer I"
"874","293","Estelle Abernathy"
"874","390","Paula Hessel Jr."
"874","88","Stacy Price"
"874","679","Mathew Grady DDS"
"875","954","Dr. Priscilla Douglas"
"875","120","Gregg Nitzsche"
"875","655","Clara Moen IV"
"875","307","Carrie Johnston"
"875","882","Angelica Kreiger"
"875","865","Preston Miller"
"875","152","Loretta Denesik PhD"
"875","412","Jake Kutch"
"875","283","Mrs. Patricia Hettinger"
"875","520","Janie Lockman"
"876","585","Peggy Marks"
"876","582","Dr. Ernesto Jakubowski"
"876","596","Mario O'Conner"
"876","233","Jenny Borer PhD"
"876","291","Mr. Glenn Wyman"
"876","948","Terrence Robel"
"876","383","Ryan Hermann"
"876","901","Lydia Senger"
"876","841","Kenneth Krajcik DDS"
"876","340","Nichole Gibson"
"877","361","Julia Quigley"
"877","240","Shannon Turner"
"877","808","Warren Bogan"
"877","265","Ron Cruickshank"
"877","855","Marcia Halvorson"
"877","333","Dominic Kunde"
"877","452","Ms. Kelly Dare"
"877","998","Angel Pfeffer"
"877","762","Todd Cole"
"877","382","Carolyn Christiansen"
"878","466","Debbie Ward"
"878","153","Allan Harris"
"878","10","Marlon Goodwin"
"878","914","Santos Von DDS"
"878","226","Margarita Becker"
"878","234","Amy Berge"
"878","276","Ann Romaguera"
"878","717","Mr. Roman Pfannerstill"
"878","874","Rebecca Kemmer"
"878","82","Margaret Crooks"
"879","803","Abel Goyette"
"879","593","Dr. Sam Pfannerstill"
"879","104","Claire Schmitt IV"
"879","520","John Veum"
"879","865","Alma Casper"
"879","745","Ben McGlynn"
"879","927","Jan Fritsch"
"879","501","Nicholas Hackett"
"879","6","Marlon Stamm"
"879","235","Ernest Schulist"
"880","113","Karl Hessel"
"880","120","Ricky Leuschke"
"880","774","Daniel Balistreri"
"880","828","Ruth Von"
"880","217","Roger Corkery"
"880","80","Pedro Brekke"
"880","829","Mrs. Brittany Hessel"
"880","521","Enrique Kemmer"
"880","726","Lindsey Rice DDS"
"880","958","Dr. Christopher Nitzsche"
"881","143","Rosalie Ryan"
"881","563","Kent Barton"
"881","445","Taylor Hettinger"
"881","135","Jody Turner"
"881","600","Miranda Osinski DVM"
"881","876","Percy Legros"
"881","569","Angel Klocko"
"881","91","Darin Bergnaum"
"881","273","Dexter Franecki"
"881","643","Lorene Botsford"
"882","181","Mr. Jack Ferry"
"882","232","Luis Little"
"882","226","Thomas Legros"
"882","141","Kristen Stokes"
"882","895","Jerome Tillman V"
"882","560","Kari Lockman"
"882","336","Kellie MacGyver"
"882","664","Virginia Barrows"
"882","460","Lora Weissnat"
"882","365","Donald Vandervort"
"883","284","Kenneth Donnelly"
"883","4","Jimmy Welch"
"883","890","Jennifer Powlowski"
"883","112","Casey Kris"
"883","260","Theodore Runolfsdottir"
"883","522","Salvatore Powlowski"
"883","566","Leslie Block"
"883","840","Delia Gutkowski-Friesen"
"883","63","Maryann Donnelly"
"883","855","Mr. Salvatore Hayes"
"884","49","Kristine Davis"
"884","441","Lester Tillman"
"884","917","Rudy Willms"
"884","619","Dr. Oliver Rolfson"
"884","850","Marion Kuhic Sr."
"884","26","Nick Metz"
"884","273","Roman Runte"
"884","208","Nora Mann IV"
"884","486","Vernon Kautzer"
"884","874","Belinda Cruickshank DVM"
"885","133","Maurice Feest"
"885","722","Jenna Cronin"
"885","795","Emma Bednar"
"885","114","Clayton O'Reilly"
"885","729","Raul Abernathy"
"885","182","Sue Jenkins"
"885","504","Isaac Hansen"
"885","804","Garry Mertz"
"885","418","Kristen Trantow"
"885","382","Andy Bahringer DDS"
"886","850","Ora Moen"
"886","441","Ramon Kuhlman"
"886","62","Jan Abbott DVM"
"886","570","Mrs. Leticia Wyman"
"886","505","Kim Stanton"
"886","344","Tomas Greenholt"
"886","4","Courtney Jast-Corkery"
"886","434","Garrett Maggio"
"886","703","Ted Upton"
"886","442","Mrs. Stacey Bergnaum"
"887","992","Marcia Hamill-Blick"
"887","561","Alexis Buckridge"
"887","232","Marvin Turner"
"887","845","Christie Beatty"
"887","481","Gertrude Lockman"
"887","997","Arnold Franecki"
"887","855","Gustavo Sawayn"
"887","965","Brendan Gottlieb"
"887","103","Jane Murazik"
"887","54","Miss Hilda Kassulke"
"888","42","Elbert Abshire"
"888","583","Lynette Emmerich"
"888","86","Esther Shields"
"888","33","Angela Turcotte"
"888","841","Clint Stokes"
"888","57","Donnie Waelchi"
"888","325","Ida Volkman-Hirthe"
"888","820","Hugh Hintz"
"888","115","Delbert Krajcik"
"888","926","Suzanne Nikolaus"
"889","575","Elaine Kub"
"889","798","Alberta Gleason"
"889","473","Gregg Greenholt"
"889","386","Mrs. Toni Weissnat"
"889","381","Jay Howe"
"889","154","Marco Champlin"
"889","287","Caleb Bauch"
"889","61","Neal Becker"
"889","855","Christy Kassulke"
"889","685","Spencer Flatley"
"890","738","Mr. Doyle O'Conner"
"890","168","Freda Doyle"
"890","829","Antoinette Romaguera"
"890","135","Nick Abernathy"
"890","578","Lois Conn"
"890","678","Hope Schaefer"
"890","212","Terrence Cremin Sr."
"890","109","Irvin Schaefer-Nicolas"
"890","407","Karen Hansen"
"890","258","Mr. Juan Baumbach"
"891","460","Wendell Prohaska"
"891","975","Forrest Greenfelder"
"891","669","Dr. Alma Lemke"
"891","123","Cornelius Tremblay PhD"
"891","638","Greg Nicolas"
"891","8","Toby Hansen"
"891","47","Cindy Bartell"
"891","807","Annie Huel"
"891","847","Hubert Pagac"
"891","104","Mack Bartell"
"892","277","Leslie Metz"
"892","982","Cynthia Stoltenberg"
"892","909","Irvin Wiegand"
"892","478","Jon Johnson III"
"892","224","Guadalupe Luettgen V"
"892","457","Ms. Rosalie Reichel"
"892","842","Mercedes Borer"
"892","846","Mack Wyman"
"892","515","Neal Beier"
"892","42","Mrs. Renee Kuhic PhD"
"893","228","Mrs. Beth Sanford"
"893","25","Noah Schultz"
"893","114","Nora Krajcik"
"893","764","Donald Walker"
