id,title,rating
"2765","You Make Me Feel Brand New","3.8"
"2766","Ghostbusters","5.4"
"2767","Say My Name","1.1"
"2768","You're Beautiful","9.3"
"2769","Temperature","3.4"
"2770","Wannabe","3.1"
"2771","Pony Time","0.5"
"2772","So Much in Love","6"
"2773","Can't Buy Me Love","1.6"
"2774","He's a Rebel","8.9"
"2775","Layla","4.4"
"2776","Manana (Is Soon Enough For Me)","2.3"
"2777","Smoke On the Water","0.8"
"2778","Because of You","7.2"
"2779","Greatest Love of All","8.8"
"2780","Because of You","8.9"
"2781","In Da Club","6.3"
"2782","With Or Without You","8.2"
"2783","Band On the Run","2.4"
"2784","It's My Party","5.3"
"2785","You Light Up My Life","3.7"
"2786","Ain't No Sunshine","7.5"
"2787","The Wanderer","8.2"
"2788","Stay (I Missed You)","3.2"
"2789","Say It Right","9.9"
"2790","Walk This Way","1.8"
"2791","Will It Go Round In Circles","2.4"
"2792","Da Doo Ron Ron (When He Walked Me Home)","0.3"
"2793","Only You (And You Alone)","3.6"
"2794","The Sweet Escape","5.1"
"2795","Philadelphia Freedom","3.2"
"2796","Kiss On My List","6.9"
"2797","Love Me Do","3.3"
"2798","Long Cool Woman in a Black Dress","7.4"
"2799","One O'Clock Jump","1.5"
"2800","Bye","6"
"2801","Mmmbop","4.9"
"2802","Raindrops Keep Falling On My Head","5.6"
"2803","The Sounds of Silence","5.8"
"2804","Got to Give it Up","4.7"
"2805","Shake You Down","5.6"
"2806","Personality","9.7"
"2807","Yakety Yak","9.5"
"2808","Without Me","9.6"
"2809","Reach Out (I'll Be There)","9.1"
"2810","Sweet Georgia Brown","4.7"
"2811","Mrs Robinson","6.3"
"2812","Hotel California","7.2"
"2813","That Old Black Magic","9.9"
"2814","Flashdance. What a Feeling","8.6"
"2815","Magic","1.9"
"2816","The Twist","0.8"
"2817","That's What Friends Are For","5.8"
"2818","I Fall to Pieces","3.1"
"2819","Say My Name","0.3"
"2820","Stuck On You","8.6"
"2821","Stranger On the Shore","4.5"
"2822","The End of the World","2.1"
"2823","The Boy is Mine","3.5"
"2824","Never Gonna Give You Up","7.4"
"2825","Wanted","9.7"
"2826","We Are the World","0.5"
"2827","I Want to Know What Love Is","3"
"2828","I Can Help","5.7"
"2829","Respect","7.6"
"2830","Thank You (Falettinme be Mice Elf Again)","6.4"
"2831","Jessie's Girl","6.8"
"2832","Say Say Say","0.3"
"2833","Where Did Our Love Go","9.2"
"2834","Goodbye Yellow Brick Road","7"
"2835","Don't Fence Me In","5.3"
"2836","(I've Had) the Time of My Life","7.3"
"2837","Candy Man","9.4"
"2838","Need You Tonight","7"
"2839","(Your Love Keeps Lifting Me) Higher & Higher","3.8"
"2840","Please Mr Postman","0.2"
"2841","Mrs Brown You've Got a Lovely Daughter","6.5"
"2842","Knock On Wood","7.4"
"2843","I Believe I Can Fly","7.1"
"2844","A Whiter Shade of Pale","3.7"
"2845","That Lucky Old Sun (Just Rolls Around Heaven All Day)","6.2"
"2846","You Send Me","8.9"
"2847","Love Theme From 'A Star is Born' (Evergreen)","1.5"
"2848","Un-Break My Heart","3.8"
"2849","Eight Days a Week","4.7"
"2850","Roll With It","1.4"
"2851","Straight Up","9.6"
"2852","Weak","6.8"
"2853","A Woman in Love","2.2"
"2854","Streets of Philadelphia","5.6"
"2855","Na Na Hey Hey (Kiss Him Goodbye)","6.8"
"2856","Love Me Tender","6"
"2857","Riders On the Storm","0.9"
"2858","(You're My) Soul & Inspiration","9.4"
"2859","The Song From Moulin Rouge (Where Is Your Heart)","4.5"
"2860","A Tree in the Meadow","9.3"
"2861","Blue Suede Shoes","2.6"
"2862","Heart of Gold","1.5"
"2863","I Can't Help Myself (Sugar Pie","1.8"
"2864","I Can Dream","7.1"
"2865","Runaround Sue","6.7"
"2866","Theme From 'Greatest American Hero' (Believe It Or Not)","1.3"
"2867","(Let Me Be Your) Teddy Bear","2.2"
"2868","Bette Davis Eyes","6.8"
"2869","Working My Way Back to You","7.3"
"2870","Little Darlin'","7.3"
"2871","Hound Dog","6.1"
"2872","Three Coins in the Fountain","0.6"
"2873","(You Keep Me) Hangin' On","8.2"
"2874","Spanish Harlem","0.9"
"2875","You're Still the One","7.5"
"2876","As Time Goes By","0.8"
"2877","Peggy Sue","8.5"
"2878","12th Street Rag","4"
"2879","Blue Tango","0.9"
"2880","Smoke! Smoke! Smoke! (That Cigarette)","9.1"
"2881","Pistol Packin' Mama","8.2"
"2882","Walk This Way","3.1"
"2883","Wild Thing","7.4"
"2884","Promiscuous","4.7"
"2885","Like a Prayer","0.3"
"2886","Bye Bye","1.1"
"2887","Rock the Boat","8.6"
"2888","I Went to Your Wedding","2"
"2889","I Just Called to Say I Love You","6.1"
"2890","Change the World","4.3"
"2891","Tears in Heaven","0.6"
"2892","Theme From 'Shaft'","2.4"
"2893","Like a Virgin","8.8"
"2894","Respect","7.8"
"2895","You Belong With Me","4.5"
"2896","9 to 5","2.6"
"2897","You Send Me","6.6"
"2898","Rag Doll","0.4"
"2899","Baby Baby","9"
"2900","Feel Like Making Love","6.9"
"2901","Live & Let Die","8"
"2902","Firework","4.4"
"2903","Morning Train (Nine to Five)","5"
"2904","Rudolph","8.4"
"2905","Down Under","3.3"
"2906","Love Child","2.4"
"2907","Rudolph","6.1"
"2908","It's Too Late","4.8"
"2909","Knock Three Times","4.8"
"2910","Feel Good Inc","7.9"
"2911","We Can Work it Out","5.3"
"2912","Cars","3.8"
"2913","Yellow Rose of Texas","6.7"
"2914","I Walk the Line","9"
"2915","Paper Planes","2.7"
"2916","Take On Me","9.8"
"2917","Everybody Loves Somebody","2.8"
"2918","Bohemian Rhapsody","7.8"
"2919","Peg o' My Heart","0.9"
"2920","You Send Me","9.9"
"2921","Paper Doll","7.2"
"2922","Summertime Blues","5.9"
"2923","Down Hearted Blues","4.3"
"2924","Three Coins in the Fountain","8.7"
"2925","Nobody Does it Better","8.7"
"2926","A Hard Day's Night","7.2"
"2927","Every Breath You Take","5"
"2928","End of the Road","1.5"
"2929","Bennie & the Jets","9.3"
"2930","I'm So Lonesome I Could Cry","8.7"
"2931","Monday Monday","3.7"
"2932","Ain't That a Shame","0.4"
"2933","All Out of Love","5.1"
"2934","Disco Duck","6.2"
"2935","Harbour Lights","0.4"
"2936","Bye Bye Love","8.6"
"2937","The Glow-Worm","4.8"
"2938","Everybody Loves Somebody","4.5"
"2939","You Belong to Me","6"
"2940","Take The 'A' Train","8"
"2941","I'll Never Smile Again","8.3"
"2942","Big Girls Don't Cry","7.7"
"2943","At the Hop","7.2"
"2944","Rolling In The Deep","3.4"
"2945","Come Together","8.4"
"2946","Rolling In The Deep","6.7"
"2947","My Eyes Adored You","3.1"
"2948","Purple Haze","0.9"
"2949","Right Back Where We Started From","8.7"
"2950","Whispering","1.9"
"2951","Royals","2.2"
"2952","More Than a Feeling","9.1"
"2953","Down Under","6.7"
"2954","Nothin' on You","6"
"2955","I Got You (I Feel Good)","6.8"
"2956","As Time Goes By","4.8"
"2957","Venus","7.3"
"2958","Help!","0.3"
"2959","One Sweet Day","2.5"
"2960","She's a Lady","8.9"
"2961","U Can't Touch This","4.3"
"2962","Mercy Mercy Me (The Ecology)","7.8"
"2963","Honky Tonk Woman","3.5"
"2964","Smooth","6.9"
"2965","You Can't Hurry Love","1.9"
"2966","West End Blues","9.2"
"2967","Love Child","4.8"
"2968","I Went to Your Wedding","6.1"
"2969","Hey Baby","1.3"
"2970","Sugar Sugar","8.9"
"2971","Promiscuous","0.4"
"2972","Ghostbusters","5"
"2973","Chattanoogie Shoe-Shine Boy","2.4"
"2974","Wishing Well","8.8"
"2975","Ac-cent-tchu-ate the Positive","8.1"
"2976","How You Remind Me","2"
"2977","Black Velvet","4"
"2978","Hang On Sloopy","6.8"
"2979","Green River","1.6"
"2980","Blue Tango","3.8"
"2981","Mmmbop","9.9"
"2982","The Gypsy","5.8"
"2983","I'm So Lonesome I Could Cry","8.2"
"2984","Make Love to Me","5.8"
"2985","Crazy","3.8"
"2986","Every Little Thing She Does is Magic","6.2"
"2987","The Power of Love","0.4"
"2988","Bennie & the Jets","6.8"
"2989","Good Vibrations","3.3"
"2990","I'm Your Boogie Man","4.2"
"2991","Airplanes","0.4"
"2992","Don't You (Forget About Me)","7.5"
"2993","End of the Road","8.9"
"2994","Harper Valley PTA","1.6"
"2995","Me & Bobby McGee","8.5"
"2996","Don't Stop 'Til You Get Enough","6.8"
"2997","Do That to Me One More Time","6.6"
"2998","Total Eclipse of the Heart","7.9"
"2999","Smoke On the Water","7.8"
"3000","It's Now Or Never","2.3"
"3001","Boogie Woogie Bugle Boy","3.8"
"3002","My Love","4.3"
"3003","When You Wish Upon a Star","1"
"3004","God Bless the Child","2"
"3005","A Tree in the Meadow","8"
"3006","Be My Baby","7"
"3007","We Didn't Start the Fire","3"
"3008","I'll Walk Alone","9.5"
"3009","I'm Yours","9.3"
"3010","St George & the Dragonette","7.5"
"3011","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","7.4"
"3012","Magic Carpet Ride","2.9"
"3013","Bette Davis Eyes","9"
"3014","Say My Name","0.1"
"3015","Funkytown","1.6"
"3016","Tossing & Turning","6.1"
"3017","The Boy is Mine","7.1"
"3018","You Make Me Feel Brand New","9.4"
"3019","Candle in the Wind '97","8.6"
"3020","Crazy in Love","6.7"
"3021","White Rabbit","9"
"3022","Somebody That I Used to Know","9.2"
"3023","Riders On the Storm","7.7"
"3024","Puttin' on the Ritz","7.5"
"3025","Stuck On You","8.4"
"3026","Joy to the World","7.9"
"3027","Heart of Gold","8.7"
"3028","Memories Are Made of This","1.7"
"3029","Stronger","5"
"3030","Up Around the Bend","2.1"
"3031","The Thing","4.3"
"3032","Glory of Love","7.9"
"3033","Kiss On My List","8.2"
"3034","These Boots Are Made For Walking","8.3"
"3035","Shake Down","2.8"
"3036","Just the Way You Are","5"
"3037","Two Hearts","5.3"
"3038","Only The Lonely (Know The Way I Feel)","3.8"
"3039","My Blue Heaven","8"
"3040","Harbour Lights","6.3"
"3041","He'll Have to Go","7"
"3042","We Got The Beat","1.2"
"3043","West End Blues","9.2"
"3044","Ole Buttermilk Sky","8.4"
"3045","Le Freak","3.9"
"3046","How Deep is Your Love?","2.9"
"3047","Let it Be","0.5"
"3048","You're So Vain","6.1"
"3049","I Feel For You","9.7"
"3050","The Way You Look Tonight","8"
"3051","Be My Baby","8.5"
"3052","Tammy","6.4"
"3053","My Sharona","2.8"
"3054","Honky Tonk","4.6"
"3055","I Will Survive","9.7"
"3056","He's So Fine","8.6"
"3057","The Letter","3.3"
"3058","Touch Me","9.4"
"3059","Sugar Shack","7.7"
"3060","TSOP (The Sound of Philadelphia)","3.4"
"3061","Come Together","2.1"
"3062","A-Tisket A-Tasket","9.7"
"3063","When You Wish Upon a Star","5.4"
"3064","American Woman","2.3"
"3065","Don't Be Cruel","6.5"
"3066","Green Tambourine","1.7"
"3067","Frenesi","0.5"
"3068","Boulevard of Broken Dreams","7"
"3069","Private Eyes","5.4"
"3070","Joy to the World","3.6"
"3071","God Bless the Child","5.6"
"3072","Goodbye Yellow Brick Road","1.7"
"3073","Joy to the World","6.2"
"3074","I Want to Hold Your Hand","0.4"
"3075","Cry","3.6"
"3076","Waiting For a Girl Like You","9.3"
"3077","Jumpin' Jack Flash","2.1"
"3078","ABC","9.8"
"3079","Behind Closed Doors","9.4"
"3080","Feel Good Inc","6.8"
"3081","Sweet Georgia Brown","9.6"
"3082","How High the Moon","3.2"
"3083","Two Hearts","3.5"
"3084","Caldonia Boogie (What Makes Your Big Head So Hard)","0.5"
"3085","I Will Survive","8.3"
"3086","Duke of Earl","2.3"
"3087","Dancing in the Dark","4.7"
"3088","Behind Closed Doors","1.5"
"3089","I Will Survive","6.4"
"3090","Purple Haze","0.9"
"3091","Mr Brightside","3.9"
"3092","Hollaback Girl","1.8"
"3093","Why Don't You Believe Me?","0.9"
"3094","Single Ladies (Put A Ring On It)","2.7"
"3095","Take Me Home","0.6"
"3096","Take The 'A' Train","8.4"
"3097","You Light Up My Life","1.7"
"3098","Candy Man","3.7"
"3099","Abracadabra","8.7"
"3100","After You've Gone","8.2"
"3101","Hair","2"
"3102","Swanee","4.7"
"3103","I've Heard That Song Before","3.1"
"3104","A Boy Named Sue","9.4"
"3105","Brand New Key","7"
"3106","Get Back","7.7"
"3107","Honky Tonk","1.4"
"3108","Be Bop a Lula","5.6"
"3109","Let's Get it On","9.1"
"3110","Cry Like a Baby","3.4"
"3111","Mule Train","5.8"
"3112","This Ole House","8.3"
"3113","Travellin' Man","3.7"
"3114","Everybody Loves Somebody","0.9"
"3115","Apologize","2.1"
"3116","I Want to Hold Your Hand","8.4"
"3117","Freebird","0.2"
"3118","Baby One More Time","1.9"
"3119","Piano Man","9.8"
"3120","Need You Tonight","6.1"
"3121","How Deep is Your Love?","5.1"
"3122","Touch Me","3.9"
"3123","What's Going On?","7.2"
"3124","Crazy For You","8.1"
"3125","Because You Loved Me","9.6"
"3126","Help!","5.5"
"3127","Reach Out (I'll Be There)","4.4"
"3128","Body & Soul","0.9"
"3129","Waterfalls","5.1"
"3130","Beauty & the Beast","7.5"
"3131","Whip It","5"
"3132","Centerfold","3"
"3133","Imagine","3.4"
"3134","La Bamba","1.8"
"3135","12th Street Rag","8.7"
"3136","We've Only Just Begun","9.6"
"3137","I Just Called to Say I Love You","3.2"
"3138","Honey","5.8"
"3139","Without Me","7.5"
"3140","Call Me Maybe","1.8"
"3141","Lights","3.9"
"3142","Gold Digger","2"
"3143","Brandy (You're A Fine Girl)","7.5"
"3144","Bleeding Love","5.6"
"3145","One More Try","5.8"
"3146","End of the Road","7"
"3147","What a Fool Believes","9.4"
"3148","Third Man Theme","3.1"
"3149","My Blue Heaven","7.5"
"3150","Tiger Rag","6.3"
"3151","Nothing's Gonna Stop Us Now","4.2"
"3152","Stronger","0.9"
"3153","Smoke! Smoke! Smoke! (That Cigarette)","5.7"
"3154","Feel Like Making Love","7.7"
"3155","Let it Be","0.9"
"3156","I Feel Fine","4.7"
"3157","Whispering","0.5"
"3158","Every Little Thing She Does is Magic","5.2"
"3159","Lady","2.4"
"3160","Lady Marmalade (Voulez-Vous Coucher Aver Moi Ce Soir?)","2.4"
"3161","Band of Gold","9.9"
"3162","Single Ladies (Put A Ring On It)","1.1"
"3163","Surfin' USA","2.5"
"3164","Ballad of the Green Berets","9.7"
"3165","St George & the Dragonette","8.4"
"3166","Everyday People","5.5"
"3167","Rock Your Baby","1.8"
"3168","Rehab","2"
"3169","I'm a Believer","4.5"
"3170","Miss You","6.9"
"3171","Money For Nothing","9.3"
"3172","I Feel Fine","9"
"3173","In the Summertime","2.3"
"3174","Your Cheatin' Heart","6.7"
"3175","U Can't Touch This","7.8"
"3176","The Gypsy","9"
"3177","Higher Love","9"
"3178","Don't Go Breaking My Heart","5.8"
"3179","Stars & Stripes Forever","6"
"3180","Cold","4.8"
"3181","She's a Lady","2.4"
"3182","Theme From 'Shaft'","3.4"
"3183","Mood Indigo","7.6"
"3184","Lola","0.6"
"3185","Love Me Do","8.9"
"3186","Take a Bow","1.3"
"3187","Rhapsody in Blue","2.8"
"3188","He's So Fine","8.3"
"3189","I'll Take You There","5.2"
"3190","(Put Another Nickel In) Music! Music! Music!","2.3"
"3191","Baby Baby","0.6"
"3192","What Goes Around Comes Around","3.8"
"3193","I Can Help","3.3"
"3194","Addicted to Love","10"
"3195","Piano Man","2.8"
"3196","A Whole New World (Aladdin's Theme)","4"
"3197","I Can Help","9.8"
"3198","The Prisoner's Song","2.4"
"3199","Dance to the Music","5.9"
"3200","Theme From 'A Summer Place'","2.7"
"3201","Stop! in the Name of Love","9.4"
"3202","Footloose","7"
"3203","Crocodile Rock","3.3"
"3204","West End Blues","0.1"
"3205","The Long & Winding Road","6.6"
"3206","It's My Party","6.3"
"3207","American Pie","6.5"
"3208","Love Will Keep Us Together","4.1"
"3209","To Sir","0.4"
"3210","Livin' On a Prayer","6.1"
"3211","Whole Lotta Love","1.7"
"3212","Eye of the Tiger","4.9"
"3213","Sexyback","1"
"3214","Piano Man","2.5"
"3215","Up Where We Belong","5.9"
"3216","(Your Love Keeps Lifting Me) Higher & Higher","7.8"
"3217","Tossing & Turning","6.3"
"3218","Up Where We Belong","3"
"3219","Knock Three Times","4.6"
"3220","I Can Dream","6.5"
"3221","ABC","1.1"
"3222","Fame","3.8"
"3223","(Put Another Nickel In) Music! Music! Music!","2.9"
"3224","Ballad of the Green Berets","3.3"
"3225","I Only Have Eyes For You","2.1"
"3226","Chain of Fools","9.8"
"3227","I Wanna Dance With Somebody (Who Loves Me)","5.9"
"3228","Thank You (Falettinme be Mice Elf Again)","2.8"
"3229","Midnight Train to Georgia","8"
"3230","Good Vibrations","6.5"
"3231","Makin' Whoopee","4.4"
"3232","Light My Fire","5.4"
"3233","Peggy Sue","7.2"
"3234","What's Going On?","1.9"
"3235","My Guy","8.9"
"3236","California Girls","9.8"
"3237","Save the Best For Last","5.1"
"3238","Let it Be","9.7"
"3239","I Got You Babe","9.1"
"3240","Lookin' Out My Back Door","3"
"3241","I Feel Love","1.1"
"3242","Heart of Glass","6.9"
"3243","Penny Lane","9.5"
"3244","Every Little Thing She Does is Magic","2.2"
"3245","(Ghost) Riders in the Sky","9.8"
"3246","Born in the USA","9.5"
"3247","Best of My Love","5.2"
"3248","Jailhouse Rock","0.2"
"3249","Keep On Loving You","7.5"
"3250","Secret Love","1.6"
"3251","Soul Man","0.6"
"3252","It's Too Late","3.5"
"3253","April Showers","8.8"
"3254","Hello","5.9"
"3255","Change the World","4.4"
"3256","Roll With It","7.8"
"3257","Horse With No Name","0.5"
"3258","Dancing in the Street","6.9"
"3259","Poker Face","2.2"
"3260","Party Rock Anthem","5.1"
"3261","My Sharona","0.1"
"3262","My Man","6"
"3263","Strawberry Fields Forever","7.1"
"3264","Stagger Lee","8.9"
"3265","Best of My Love","6.2"
"3266","Honky Tonk","5.8"
"3267","Losing My Religion","6.1"
"3268","Rehab","3.8"
"3269","The Thing","8.2"
"3270","I'm Walking Behind You","0.5"
"3271","Ain't Misbehavin'","7.1"
"3272","You're So Vain","6.8"
"3273","California Dreamin'","3.3"
"3274","(Sittin' On) the Dock of the Bay","3.2"
"3275","I Still Haven't Found What I'm Looking For","6"
"3276","My Blue Heaven","5.9"
"3277","Like a Virgin","2.4"
"3278","For What It's Worth (Stop","6.4"
"3279","We Belong Together","8.9"
"3280","Arthur's Theme (Best That You Can Do)","7"
"3281","Smooth","7.9"
"3282","Mr Tambourine Man","0.2"
"3283","Mrs Robinson","4.3"
"3284","Living For the City","6.5"
"3285","Ticket to Ride","2.3"
"3286","I Will Survive","4.6"
"3287","Roll Over Beethoven","5.6"
"3288","I Heard it Through the Grapevine","8.7"
"3289","End of the Road","0.2"
"3290","Rhinestone Cowboy","6.7"
"3291","Don't Let the Sun Go Down On Me","6.5"
"3292","The Sign","3.3"
"3293","Stayin' Alive","9.8"
"3294","Another Brick in the Wall (part 2)","9"
"3295","Want Ads","5.4"
"3296","Crazy Little Thing Called Love","6.3"
"3297","You Sexy Thing","9.4"
"3298","Jailhouse Rock","9.2"
"3299","The Sounds of Silence","5.7"
"3300","That's What Friends Are For","5.5"
"3301","A Thousand Miles","6.9"
"3302","Rock the Boat","0.3"
"3303","Baby Got Back","4.5"
"3304","Umbrella","0.9"
"3305","Nights in White Satin","9.4"
"3306","Reunited","7.8"
"3307","12th Street Rag","8.4"
"3308","Careless Whisper","6.9"
"3309","Grease","8.4"
"3310","I Can't Get Next to You","6.9"
"3311","Ball of Confusion (That's What the World is Today)","3.5"
"3312","Music","5.3"
"3313","Play That Funky Music","1.3"
"3314","I Still Haven't Found What I'm Looking For","7.7"
"3315","Dilemma","0.1"
"3316","A Whiter Shade of Pale","3.8"
"3317","Only You (And You Alone)","6.3"
"3318","Sunshine of Your Love","6.4"
"3319","That's Amore","2.9"
"3320","Mercy Mercy Me (The Ecology)","4.2"
"3321","Mona Lisa","2.2"
"3322","Born in the USA","0.2"
"3323","Cracklin' Rosie","0.7"
"3324","Say My Name","5.6"
"3325","Give Me Everything","2"
"3326","People Got to Be Free","3.7"
"3327","Need You Now","3.4"
"3328","Superstition","1.5"
"3329","Heart of Gold","4.2"
"3330","Band of Gold","5.7"
"3331","Cars","5.7"
"3332","Toxic","1.6"
"3333","Baby Got Back","0.7"
"3334","Roll With It","8.2"
"3335","Take Me Home","6"
"3336","Iris","7.2"
"3337","Memories Are Made of This","2.5"
"3338","Delicado","2.4"
"3339","Sleepy Lagoon","3.9"
"3340","I Want to Know What Love Is","0.2"
"3341","You Belong With Me","5.8"
"3342","Walk Like an Egyptian","7.5"
"3343","Rhinestone Cowboy","7.8"
"3344","The Wanderer","4.4"
"3345","Be My Baby","1.3"
"3346","You Send Me","1.2"
"3347","Return to Sender","8.7"
"3348","Ghostbusters","3.7"
"3349","My Blue Heaven","4.4"
"3350","Green Onions","8.4"
"3351","Crying","7.8"
"3352","Whole Lotta Shakin' Goin' On","0.4"
"3353","I Can't Stop Loving You","6.4"
"3354","Maniac","0.4"
"3355","Make it With You","5.6"
"3356","The Great Pretender","1.7"
"3357","Happy Together","0.5"
"3358","A Whiter Shade of Pale","9.1"
"3359","Pop Muzik","5.5"
"3360","Born in the USA","10"
"3361","Blaze of Glory","1.4"
"3362","Over There","1.9"
"3363","Papa's Got a Brand New Bag","7.3"
"3364","A String of Pearls","4"
"3365","Mony Mony","7.4"
"3366","Candle in the Wind '97","7.6"
"3367","My Guy","8.3"
"3368","19th Nervous Breakdown","6.8"
"3369","Glamorous","8.7"
"3370","Soldier Boy","3.1"
"3371","Winchester Cathedral","9.4"
"3372","Papa Don't Preach","2.6"
"3373","Hello","4.1"
"3374","Sweet Caroline (Good Times Never Seemed So Good)","2.5"
"3375","Reunited","2.4"
"3376","Too Close","7.4"
"3377","Born to Be Wild","6.1"
"3378","Working My Way Back to You","8"
"3379","Incense & Peppermints","4.6"
"3380","I Just Called to Say I Love You","0.1"
"3381","Chapel of Love","6.5"
"3382","Ruby Tuesday","8.4"
"3383","Don't Let the Stars Get in Your Eyes","0.7"
"3384","Tha Crossroads","1.6"
"3385","Higher Love","4.1"
"3386","Bennie & the Jets","2.6"
"3387","At Last","5.7"
"3388","Love Child","9.5"
"3389","Night & Day","1"
"3390","Rum & Coca-Cola","6"
"3391","Mickey","1.1"
"3392","This Ole House","1.5"
"3393","Sugar Shack","9.1"
"3394","Maniac","1.9"
"3395","Rock the Casbah","0.2"
"3396","Paper Doll","8.2"
"3397","Love Will Keep Us Together","0.1"
"3398","Wabash Cannonball","9.6"
"3399","Beauty & the Beast","4"
"3400","Near You","8.9"
"3401","That's the Way Love Goes","8.9"
"3402","I'm Sorry","2"
"3403","Oh My Papa (O Mein Papa)","2"
"3404","Disco Lady","7.6"
"3405","You Sexy Thing","2.9"
"3406","Tighten Up","2.9"
"3407","Long Cool Woman in a Black Dress","2.3"
"3408","A Thousand Miles","2.8"
"3409","Return to Sender","9.2"
"3410","Spanish Harlem","2.5"
"3411","War","3.6"
"3412","Near You","2.8"
"3413","Winchester Cathedral","0.2"
"3414","Every Breath You Take","8.4"
"3415","I Only Have Eyes For You","0.1"
"3416","Little Things Mean a Lot","2.4"
"3417","That's the Way Love Goes","7"
"3418","Kiss & Say Goodbye","5.7"
"3419","Get Down Tonight","2.8"
"3420","Without Me","8.5"
"3421","Use Somebody","1.1"
"3422","I'm Looking Over a Four Leaf Clover","9.7"
"3423","Auf Wiederseh'n Sweetheart","5.9"
"3424","Total Eclipse of the Heart","2.2"
"3425","1999","3.9"
"3426","Here in My Heart","5"
"3427","Groovin'","6.4"
"3428","(It's No) Sin","3.8"
"3429","Say You","2.6"
"3430","Make Love to Me","5.9"
"3431","I Can See Clearly Now","0.7"
"3432","Hurt So Good","1"
"3433","Wedding Bell Blues","7.1"
"3434","You've Got a Friend","7.4"
"3435","I Feel Love","5.1"
"3436","Roses Are Red","5"
"3437","Incense & Peppermints","6"
"3438","Downtown","9"
"3439","You Don't Bring Me Flowers","2.8"
"3440","Ticket to Ride","1"
"3441","Fire & Rain","1.4"
"3442","We Didn't Start the Fire","9.9"
"3443","Vision of Love","0.4"
"3444","Up Where We Belong","1.2"
"3445","Time After Time","8.2"
"3446","Hips don't lie","5.8"
"3447","Woman","7.2"
"3448","T For Texas (Blue Yodel No 1)","1"
"3449","Build Me Up Buttercup","0.1"
"3450","I Still Haven't Found What I'm Looking For","8.3"
"3451","Your Song","1.3"
"3452","Again","3.8"
"3453","Whatcha Say","7.5"
"3454","You Are the Sunshine of My Life","6.3"
"3455","Morning Train (Nine to Five)","9.3"
"3456","Besame Mucho","3.8"
"3457","People Got to Be Free","6.3"
"3458","Cars","8.2"
"3459","I've Heard That Song Before","3.1"
"3460","Whip It","3.9"
"3461","This Diamond Ring","3"
"3462","Cars","0.1"
"3463","Somebody to Love","1.7"
"3464","(I've Had) the Time of My Life","6.9"
"3465","Hanky Panky","0.2"
"3466","Cold","2.8"
"3467","Born to Be Wild","1.9"
"3468","Something","1.4"
"3469","Soul Man","9.7"
"3470","Let Me Call You Sweetheart","1.7"
"3471","Take Me Home","5.7"
"3472","At Last","7.3"
"3473","The Great Pretender","9.7"
"3474","Blue Tango","3.1"
"3475","Good Vibrations","2.9"
"3476","Here Without You","9.4"
"3477","Ruby Tuesday","0.5"
"3478","Don't Be Cruel","8.8"
"3479","Kryptonite","1.8"
"3480","Oh","5.3"
"3481","This Ole House","6.1"
"3482","Open Arms","1.3"
"3483","Chattanooga Choo Choo","2.9"
"3484","Pennies From Heaven","4.5"
"3485","The Song From Moulin Rouge (Where Is Your Heart)","3"
"3486","Let Me Love You","0.1"
"3487","Begin the Beguine","10"
"3488","Call Me","1.3"
"3489","Sweet Georgia Brown","0.6"
"3490","What'd I Say","3"
"3491","Be My Baby","0.4"
"3492","Body & Soul","3.9"
"3493","Make it With You","6.7"
"3494","Paper Planes","3.9"
"3495","(It's No) Sin","3.1"
"3496","Honky Tonk Woman","6.3"
"3497","Every Little Thing She Does is Magic","8.5"
"3498","Do That to Me One More Time","9.2"
"3499","You Light Up My Life","0.4"
"3500","Let's Get it On","3.4"
"3501","96 Tears","0.1"
"3502","Why Don't You Believe Me?","7.7"
"3503","Red Red Wine","5"
"3504","Everybody Loves Somebody","2.9"
"3505","Gimme Some Lovin'","1.9"
"3506","Every Breath You Take","4.1"
"3507","Don't You (Forget About Me)","7.2"
"3508","Da Doo Ron Ron (When He Walked Me Home)","6.5"
"3509","Umbrella","8.7"
"3510","That's Amore","4.2"
"3511","Good Vibrations","5.1"
"3512","We Are Family","8.2"
"3513","Proud Mary","4.4"
"3514","Eye of the Tiger","2.7"
"3515","Stayin' Alive","3.9"
"3516","Kung Fu Fighting","7.8"
"3517","Venus","8.2"
"3518","Viva La Vida","2.2"
"3519","Crying","9"
"3520","Do You Love Me?","1.1"
"3521","St George & the Dragonette","9.4"
"3522","Don't Let the Sun Go Down On Me","9"
"3523","Philadelphia Freedom","0.2"
"3524","Single Ladies (Put A Ring On It)","1.9"
"3525","Jailhouse Rock","5.5"
"3526","Fantasy","3.6"
"3527","One of These Nights","1.8"
"3528","Stand By Me","5.3"
"3529","Lights","6.4"
"3530","Poker Face","4"
"3531","Tears in Heaven","4"
"3532","Incense & Peppermints","9.7"
"3533","Lady","3.6"
"3534","Incense & Peppermints","2.7"
"3535","Freebird","3.4"
"3536","Addicted to Love","8.9"
"3537","The Sounds of Silence","7.6"
"3538","I Can Help","7"
"3539","Lights","5.5"
"3540","My Blue Heaven","0.2"
"3541","Winchester Cathedral","6.4"
"3542","Beauty & the Beast","9.4"
"3543","Lola","0.4"
"3544","King of the Road","7.2"
"3545","Raindrops Keep Falling On My Head","8.7"
"3546","Somethin' Stupid","8"
